N,occurrenceID,family,scientificName,genus,species,subspecies,author,eventDate,state,individualCount,juvenileCount,adultCount,countMethod,decimalLatitude,decimalLongitude,locality,locationID,municipality,island,islandGroup,country,countryCode,recordedBy,basisOfRecord,disposition,etiket_ref,collectio (coll.),determinavit (det.),occurrenceRemarks,rankmarker,kingdom,taxon_id,dwc_language,dwc_license,dwc_rightsHolder
112,,Geomitridae,Monilearia persimilis,Monilearia,persimilis,,"(Shuttleworth, 1852)",2020-02-05T00:00:00Z,empty shell,10,,,estimate,27.7861328125,-15.5366487503052,Between Playa del Águila and Cañon del Águila,,San Bartolomé de Tirajana,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,N,,Ward Langeraert,Ward Langeraert,difference M. praeposita?,sp.,animalia,checklist_snails_spain:taxon:47b55bbc28abb9e45b2979b33e5e5e9b,my_language,my_license,my_rights_holder
113,,Helicidae,Hemicycla berkeleii,Hemicycla,berkeleii,,"(R.T. Lowe, 1861)",2020-02-05T00:00:00Z,empty shell,1,0,1,exact,27.7861576080322,-15.5366516113281,Between Playa del Águila and Cañon del Águila,,San Bartolomé de Tirajana,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,N,,Ward Langeraert,Ward Langeraert,,sp.,animalia,checklist_snails_spain:taxon:2abd2b43b9c36bb4eb7101fe432d646f,my_language,my_license,my_rights_holder
114,,Geomitridae,Monilearia persimilis,Monilearia,persimilis,,"(Shuttleworth, 1852)",2020-02-05T00:00:00Z,empty shell,1,,,exact,27.7900447845459,-15.5368137359619,Barranco del Tariscal del Águila,,San Bartolomé de Tirajana,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,N,,Ward Langeraert,Ward Langeraert,difference M. praeposita?,sp.,animalia,checklist_snails_spain:taxon:47b55bbc28abb9e45b2979b33e5e5e9b,my_language,my_license,my_rights_holder
115,,Helicidae,Hemicycla berkeleii,Hemicycla,berkeleii,,"(R.T. Lowe, 1861)",2020-02-05T00:00:00Z,empty shell,2,0,2,exact,27.7902374267578,-15.537672996521,Barranco del Tariscal del Águila,,San Bartolomé de Tirajana,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,Y,16,Ward Langeraert,Ward Langeraert,,sp.,animalia,checklist_snails_spain:taxon:2abd2b43b9c36bb4eb7101fe432d646f,my_language,my_license,my_rights_holder
116,,Planorbidae,Ancylus striatus,Ancylus,striatus,,"Quoy & Gaimard, 1834",2020-02-05T00:00:00Z,empty shell,30,,,estimate,27.7917366,-15.54069805,Barranco del Tariscal del Águila,,San Bartolomé de Tirajana,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,Y,16,Ward Langeraert,Ward Langeraert,,sp.,animalia,checklist_snails_spain:taxon:ac62bb8aea0603fac8f33379896c6f81,my_language,my_license,my_rights_holder
117,,Planorbidae,Ancylus striatus,Ancylus,striatus,,"Quoy & Gaimard, 1834",2020-02-05T00:00:00Z,alive,30,,,estimate,27.79182625,-15.54065704,Barranco del Tariscal del Águila,,San Bartolomé de Tirajana,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,N,,Ward Langeraert,Ward Langeraert,,sp.,animalia,checklist_snails_spain:taxon:ac62bb8aea0603fac8f33379896c6f81,my_language,my_license,my_rights_holder
118,,Physidae,Physella cf. acuta,Physella,cf. acuta,,,2020-02-05T00:00:00Z,empty shell,20,,,estimate,27.79182243,-15.5406599,Barranco del Tariscal del Águila,,San Bartolomé de Tirajana,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,Y,16,Ward Langeraert,Ward Langeraert,check with A. hypnorum,sp.,animalia,checklist_snails_spain:taxon:c0583f16942a0ebf6993ce94878900ab,my_language,my_license,my_rights_holder
119,,Trissexodontidae,Caracollina lenticula,Caracollina,lenticula,,"(Michaud, 1831)",2020-02-05T00:00:00Z,empty shell,1,0,1,exact,27.7918682098389,-15.5406084060669,Barranco del Tariscal del Águila,,San Bartolomé de Tirajana,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,N,,Ward Langeraert,Ward Langeraert,,sp.,animalia,checklist_snails_spain:taxon:47273d8d7c32619368d1ace036f6d5e0,my_language,my_license,my_rights_holder
120,,Planorbidae,Ancylus striatus,Ancylus,striatus,,"Quoy & Gaimard, 1834",2020-02-05T00:00:00Z,empty shell,60,,,estimate,27.79301834,-15.54146767,Barranco del Tariscal del Águila,,San Bartolomé de Tirajana,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,Y,17,Ward Langeraert,Ward Langeraert,ground sample taken,sp.,animalia,checklist_snails_spain:taxon:ac62bb8aea0603fac8f33379896c6f81,my_language,my_license,my_rights_holder
121,,Helicidae,Hemicycla berkeleii,Hemicycla,berkeleii,,"(R.T. Lowe, 1861)",2020-02-05T00:00:00Z,empty shell,15,2,13,exact,27.7930450439453,-15.5415506362915,Barranco del Tariscal del Águila,,San Bartolomé de Tirajana,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,Y,18,Ward Langeraert,Ward Langeraert,,sp.,animalia,checklist_snails_spain:taxon:2abd2b43b9c36bb4eb7101fe432d646f,my_language,my_license,my_rights_holder
122,,Helicidae,Hemicycla berkeleii,Hemicycla,berkeleii,,"(R.T. Lowe, 1861)",2020-02-05T00:00:00Z,alive,1,0,1,exact,27.7929534912109,-15.5425491333008,Barranco del Tariscal del Águila,,San Bartolomé de Tirajana,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,N,,Ward Langeraert,Ward Langeraert,,sp.,animalia,checklist_snails_spain:taxon:2abd2b43b9c36bb4eb7101fe432d646f,my_language,my_license,my_rights_holder
123,,Geomitridae,Monilearia persimilis,Monilearia,persimilis,,"(Shuttleworth, 1852)",2020-02-05T00:00:00Z,empty shell,10,,,estimate,27.7929553985596,-15.5426483154297,Barranco del Tariscal del Águila,,San Bartolomé de Tirajana,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,N,,Ward Langeraert,Ward Langeraert,difference M. praeposita?,sp.,animalia,checklist_snails_spain:taxon:47b55bbc28abb9e45b2979b33e5e5e9b,my_language,my_license,my_rights_holder
124,,Helicidae,Hemicycla cf. psathyra temperata,Hemicycla,cf. psathyra,cf. temperata,"(Mousson, 1872)",2020-02-05T00:00:00Z,empty shell,15,,,estimate,27.7933444976807,-15.5434770584106,Barranco del Tariscal del Águila,,San Bartolomé de Tirajana,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,Y,18,Ward Langeraert,Ward Langeraert,location is strange,infrasp.,animalia,checklist_snails_spain:taxon:0b17a304596aa4d46a9787c179926cd1,my_language,my_license,my_rights_holder
125,,Trissexodontidae,Caracollina lenticula,Caracollina,lenticula,,"(Michaud, 1831)",2020-02-05T00:00:00Z,empty shell,1,0,1,exact,27.7933044433594,-15.5435104370117,Barranco del Tariscal del Águila,,San Bartolomé de Tirajana,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,N,,Ward Langeraert,Ward Langeraert,,sp.,animalia,checklist_snails_spain:taxon:47273d8d7c32619368d1ace036f6d5e0,my_language,my_license,my_rights_holder
126,,Geomitridae,Obelus despreauxii,Obelus,despreauxii,,"(d´Orbigny, 1839)",2020-02-05T00:00:00Z,(sub)fossil,25,,,estimate,27.7451286315918,-15.5750846862793,Dunas de Maspalomas,,San Bartolomé de Tirajana,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,Y,19,Ward Langeraert,Ward Langeraert,,sp.,animalia,checklist_snails_spain:taxon:14d81da53bccaacb0eda3292eedd9be8,my_language,my_license,my_rights_holder
127,,Geomitridae,Monilearia spec.,,,,,2020-02-05T00:00:00Z,(sub)fossil,10,,,estimate,27.7452354431152,-15.5751085281372,Dunas de Maspalomas,,San Bartolomé de Tirajana,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,Y,19,Ward Langeraert,Ward Langeraert,M. pulverulenta and/or M. arguineguinensis?,sp.,animalia,checklist_snails_spain:taxon:357923b368de13870c669e8e92f2297c,my_language,my_license,my_rights_holder
128,,Trissexodontidae,Caracollina lenticula,Caracollina,lenticula,,"(Michaud, 1831)",2020-02-05T00:00:00Z,(sub)fossil,5,,,exact,27.7454891204834,-15.5751085281372,Dunas de Maspalomas,,San Bartolomé de Tirajana,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,N,,Ward Langeraert,Ward Langeraert,,sp.,animalia,checklist_snails_spain:taxon:47273d8d7c32619368d1ace036f6d5e0,my_language,my_license,my_rights_holder
129,,Helicidae,Theba geminata,Theba,geminata,,"(Mousson, 1857)",2020-02-05T00:00:00Z,empty shell,1,0,1,exact,27.7454643249512,-15.5751152038574,Dunas de Maspalomas,,San Bartolomé de Tirajana,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,Y,19,Ward Langeraert,Ward Langeraert,to check,sp.,animalia,checklist_snails_spain:taxon:6cb0a407c2adc621e2e9ac227029ae93,my_language,my_license,my_rights_holder
130,,Geomitridae,Cochlicella barbara,Cochlicella,barbara,,"(Linnaeus, 1758)",2020-02-05T00:00:00Z,empty shell,1,1,0,exact,27.7449798583984,-15.5754661560059,Dunas de Maspalomas,,San Bartolomé de Tirajana,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,Y,19,Ward Langeraert,Ward Langeraert,,sp.,animalia,checklist_snails_spain:taxon:b666127feb59bca88e34f938704bd73e,my_language,my_license,my_rights_holder
131,,Geomitridae,Obelus pumilio,Obelus,pumilio,,"(Dillwyn, 1817)",2020-02-05T00:00:00Z,(sub)fossil,1,0,1,exact,27.7441120147705,-15.5773315429688,Dunas de Maspalomas,,San Bartolomé de Tirajana,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,Y,20,Ward Langeraert,Ward Langeraert,,sp.,animalia,checklist_snails_spain:taxon:17fc81f0099ecbd1f561d7c18d2959fe,my_language,my_license,my_rights_holder
132,,Geomitridae,Monilearia spec.,,,,,2020-02-05T00:00:00Z,(sub)fossil,30,,,estimate,27.7441272735596,-15.5773954391479,Dunas de Maspalomas,,San Bartolomé de Tirajana,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,Y,20,Ward Langeraert,Ward Langeraert,M. pulverulenta and/or M. arguineguinensis?,sp.,animalia,checklist_snails_spain:taxon:357923b368de13870c669e8e92f2297c,my_language,my_license,my_rights_holder
133,,Geomitridae,Obelus despreauxii,Obelus,despreauxii,,"(d´Orbigny, 1839)",2020-02-05T00:00:00Z,(sub)fossil,40,,,estimate,27.7441272735596,-15.5773916244507,Dunas de Maspalomas,,San Bartolomé de Tirajana,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,Y,20,Ward Langeraert,Ward Langeraert,,sp.,animalia,checklist_snails_spain:taxon:14d81da53bccaacb0eda3292eedd9be8,my_language,my_license,my_rights_holder
134,,Trissexodontidae,Caracollina lenticula,Caracollina,lenticula,,"(Michaud, 1831)",2020-02-05T00:00:00Z,(sub)fossil,1,,,exact,27.7440586090088,-15.5773754119873,Dunas de Maspalomas,,San Bartolomé de Tirajana,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,N,,Ward Langeraert,Ward Langeraert,,sp.,animalia,checklist_snails_spain:taxon:47273d8d7c32619368d1ace036f6d5e0,my_language,my_license,my_rights_holder
135,,Trissexodontidae,Caracollina lenticula,Caracollina,lenticula,,"(Michaud, 1831)",2020-02-05T00:00:00Z,(sub)fossil,1,0,1,exact,27.7392768859863,-15.5853586196899,Dunas de Maspalomas,,San Bartolomé de Tirajana,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,N,,Ward Langeraert,Ward Langeraert,,sp.,animalia,checklist_snails_spain:taxon:47273d8d7c32619368d1ace036f6d5e0,my_language,my_license,my_rights_holder
136,,Geomitridae,Obelus despreauxii,Obelus,despreauxii,,"(d´Orbigny, 1839)",2020-02-05T00:00:00Z,(sub)fossil,3,1,2,exact,27.7391929626465,-15.585412979126,Dunas de Maspalomas,,San Bartolomé de Tirajana,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,Y,21,Ward Langeraert,Ward Langeraert,,sp.,animalia,checklist_snails_spain:taxon:14d81da53bccaacb0eda3292eedd9be8,my_language,my_license,my_rights_holder
137,,Geomitridae,Monilearia spec.,,,,,2020-02-05T00:00:00Z,(sub)fossil,2,,,exact,27.7391929626465,-15.585412979126,Dunas de Maspalomas,,San Bartolomé de Tirajana,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,Y,21,Ward Langeraert,Ward Langeraert,M. pulverulenta and/or M. arguineguinensis?,sp.,animalia,checklist_snails_spain:taxon:357923b368de13870c669e8e92f2297c,my_language,my_license,my_rights_holder
138,,Helicidae,Theba spec.,Theba,spec.,,,2020-02-05T00:00:00Z,(sub)fossil,1,1,0,exact,27.7391929626465,-15.585412979126,Dunas de Maspalomas,,San Bartolomé de Tirajana,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,Y,21,Ward Langeraert,Ward Langeraert,T. geminata?,sp.,animalia,checklist_snails_spain:taxon:93459e4557a1edf0006eeea92901ac47,my_language,my_license,my_rights_holder
139,,Helicidae,Otala lactea,Otala,lactea,,"(O.F. Müller, 1774)",2020-02-07T00:00:00Z,empty shell,5,0,5,exact,27.98452568,-15.78273773,La Aldea de San Nicolás de Tolentino,,La Aldea de San Nicolás,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,N,,Ward Langeraert,Ward Langeraert,,sp.,animalia,checklist_snails_spain:taxon:efd436313771c5836b28fab2b9680036,my_language,my_license,my_rights_holder
140,,Helicidae,Hemicycla psathyra temperata,Hemicycla,psathyra,temperata,"(Mousson, 1872)",2020-02-07T00:00:00Z,empty shell,1,0,1,exact,27.97922134,-15.77190495,Molino de Agua,,La Aldea de San Nicolás,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,N,,Ward Langeraert,Ward Langeraert,,infrasp.,animalia,checklist_snails_spain:taxon:d4463792248aeec4670de7df816483c6,my_language,my_license,my_rights_holder
141,,Helicidae,Theba geminata,Theba,geminata,,"(Mousson, 1857)",2020-02-07T00:00:00Z,alive,3,0,3,exact,27.97904205,-15.77173615,Molino de Agua,,La Aldea de San Nicolás,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,N,,Ward Langeraert,Ward Langeraert,,sp.,animalia,checklist_snails_spain:taxon:6cb0a407c2adc621e2e9ac227029ae93,my_language,my_license,my_rights_holder
142,,Helicidae,Theba geminata,Theba,geminata,,"(Mousson, 1857)",2020-02-07T00:00:00Z,empty shell,20,,,estimate,27.9790344238281,-15.7717351913452,Molino de Agua,,La Aldea de San Nicolás,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,Y,22,Ward Langeraert,Ward Langeraert,,sp.,animalia,checklist_snails_spain:taxon:6cb0a407c2adc621e2e9ac227029ae93,my_language,my_license,my_rights_holder
143,,Helicidae,Otala lactea,Otala,lactea,,"(O.F. Müller, 1774)",2020-02-07T00:00:00Z,empty shell,2,0,2,exact,27.97860527,-15.77147293,Molino de Agua,,La Aldea de San Nicolás,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,N,,Ward Langeraert,Ward Langeraert,,sp.,animalia,checklist_snails_spain:taxon:efd436313771c5836b28fab2b9680036,my_language,my_license,my_rights_holder
144,,Helicidae,Hemicycla psathyra temperata,Hemicycla,psathyra,temperata,"(Mousson, 1872)",2020-02-07T00:00:00Z,empty shell,30,,,estimate,27.97743225,-15.7685585,Barranco de la Aldea southern slope (E of Molino de Agua),,La Aldea de San Nicolás,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,Y,23,Ward Langeraert,Ward Langeraert,,infrasp.,animalia,checklist_snails_spain:taxon:d4463792248aeec4670de7df816483c6,my_language,my_license,my_rights_holder
145,,Trissexodontidae,Caracollina lenticula,Caracollina,lenticula,,"(Michaud, 1831)",2020-02-07T00:00:00Z,empty shell,1,0,1,exact,27.97727776,-15.76835728,Barranco de la Aldea southern slope (E of Molino de Agua),,La Aldea de San Nicolás,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,Y,23,Ward Langeraert,Ward Langeraert,,sp.,animalia,checklist_snails_spain:taxon:47273d8d7c32619368d1ace036f6d5e0,my_language,my_license,my_rights_holder
146,,Geomitridae,Monilearia persimilis,Monilearia,persimilis,,"(Shuttleworth, 1852)",2020-02-07T00:00:00Z,empty shell,20,,,estimate,27.97725868,-15.76834965,Barranco de la Aldea southern slope (E of Molino de Agua),,La Aldea de San Nicolás,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,Y,23,Ward Langeraert,Ward Langeraert,difference M. praeposita?,sp.,animalia,checklist_snails_spain:taxon:47b55bbc28abb9e45b2979b33e5e5e9b,my_language,my_license,my_rights_holder
147,,Vitrinidae,Insulivitrina nogalesi,Insulivitrina,nogalesi,,"Alonso & Ibáñez, 1990",2020-02-07T00:00:00Z,empty shell,2,0,2,exact,27.97716904,-15.76831055,Barranco de la Aldea southern slope (E of Molino de Agua),,La Aldea de San Nicolás,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,Y,23,Ward Langeraert,Ward Langeraert,,sp.,animalia,checklist_snails_spain:taxon:341c3522f626c197fe00cd71848755ae,my_language,my_license,my_rights_holder
148,,Geomitridae,Xerotricha orbignii,Xerotricha,orbignii,,"(d'Orbigny, 1836)",2020-02-07T00:00:00Z,empty shell,3,3,0,exact,27.97716904,-15.76833057,Barranco de la Aldea southern slope (E of Molino de Agua),,La Aldea de San Nicolás,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,Y,23,Ward Langeraert,Ward Langeraert,X. aff. orbignii?,sp.,animalia,checklist_snails_spain:taxon:9cf5392aeb8974a621aea21248e4d249,my_language,my_license,my_rights_holder
149,,Streptaxidae,Gibbulinella spec.,Gibbulinella,spec.,,,2020-02-07T00:00:00Z,empty shell,4,1,3,exact,27.97780418,-15.76633644,Barranco de la Aldea southern slope (E of Molino de Agua),,La Aldea de San Nicolás,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,Y,23,Ward Langeraert,Ward Langeraert,G. aff. dewinteri?,sp.,animalia,checklist_snails_spain:taxon:cc848f265d6f35686123e177aaccddfa,my_language,my_license,my_rights_holder
150,,Pomatiidae,Pomatias aff. laevigatus,Pomatias,aff. laevigatus,,,2020-02-07T00:00:00Z,empty shell,6,,,exact,27.97766876,-15.7662487,Barranco de la Aldea southern slope (E of Molino de Agua),,La Aldea de San Nicolás,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,Y,23,Ward Langeraert,Ward Langeraert,"smooth surface, same species as on Tenerife?",sp.,animalia,checklist_snails_spain:taxon:7bc66aaca388e61360978970b3028266,my_language,my_license,my_rights_holder
151,,Enidae,Napaeus interpunctatus,Napaeus,interpunctatus,,"(Wollaston, 1878)",2020-02-07T00:00:00Z,empty shell,4,1,3,exact,27.97766876,-15.7662487,Barranco de la Aldea southern slope (E of Molino de Agua),,La Aldea de San Nicolás,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,Y,23,Ward Langeraert,Ward Langeraert,check with shells from Agaete and Galdar,sp.,animalia,checklist_snails_spain:taxon:c39645d9fdabce752e2fc9e556a4d8a5,my_language,my_license,my_rights_holder
152,,Enidae,Napaeus venegueraensis,Napaeus,venegueraensis,,"Artiles, Santana & Deniz, 2011",2020-02-07T00:00:00Z,empty shell,1,0,1,exact,27.97766876,-15.7662487,Barranco de la Aldea southern slope (E of Molino de Agua),,La Aldea de San Nicolás,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,Y,23,Ward Langeraert,Ward Langeraert,,sp.,animalia,checklist_snails_spain:taxon:cd16c84b5b614f180d850b0c02a3f8e7,my_language,my_license,my_rights_holder
153,,Helicidae,Hemicycla psathyra temperata,Hemicycla,psathyra,temperata,"(Mousson, 1872)",2020-02-07T00:00:00Z,empty shell,30,,,estimate,27.98385048,-15.75283241,Between Barranco de la Aldea and Barranco del Pino Gordo,,La Aldea de San Nicolás,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,Y,24,Ward Langeraert,Ward Langeraert,,infrasp.,animalia,checklist_snails_spain:taxon:d4463792248aeec4670de7df816483c6,my_language,my_license,my_rights_holder
154,,Geomitridae,Monilearia persimilis,Monilearia,persimilis,,"(Shuttleworth, 1852)",2020-02-07T00:00:00Z,empty shell,30,,,estimate,27.98427391,-15.75175095,Between Barranco de la Aldea and Barranco del Pino Gordo,,La Aldea de San Nicolás,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,Y,24,Ward Langeraert,Ward Langeraert,difference M. praeposita?,sp.,animalia,checklist_snails_spain:taxon:47b55bbc28abb9e45b2979b33e5e5e9b,my_language,my_license,my_rights_holder
155,,Helicidae,Hemicycla saponacea,Hemicycla,saponacea,,"(R.T. Lowe, 1861)",2020-02-07T00:00:00Z,empty shell,3,0,3,exact,27.98427391,-15.75175095,Between Barranco de la Aldea and Barranco del Pino Gordo,,La Aldea de San Nicolás,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,Y,24,Ward Langeraert,Ward Langeraert,,sp.,animalia,checklist_snails_spain:taxon:8719a9f4488198a9acc0ab227ca31830,my_language,my_license,my_rights_holder
156,,Enidae,Napaeus interpunctatus,Napaeus,interpunctatus,,"(Wollaston, 1878)",2020-02-07T00:00:00Z,empty shell,11,5,6,exact,27.98419952,-15.75110054,Between Barranco de la Aldea and Barranco del Pino Gordo,,La Aldea de San Nicolás,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,Y,24,Ward Langeraert,Ward Langeraert,check with shells from Agaete and Galdar,sp.,animalia,checklist_snails_spain:taxon:c39645d9fdabce752e2fc9e556a4d8a5,my_language,my_license,my_rights_holder
157,,Trissexodontidae,Caracollina lenticula,Caracollina,lenticula,,"(Michaud, 1831)",2020-02-07T00:00:00Z,empty shell,7,,7,exact,27.98419952,-15.75111675,Between Barranco de la Aldea and Barranco del Pino Gordo,,La Aldea de San Nicolás,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,Y,24,Ward Langeraert,Ward Langeraert,,sp.,animalia,checklist_snails_spain:taxon:47273d8d7c32619368d1ace036f6d5e0,my_language,my_license,my_rights_holder
158,,Enidae,Napaeus validoi,Napaeus,validoi,,"Ibáñez, Alonso & Martín, 2011",2020-02-07T00:00:00Z,empty shell,5,1,4,exact,27.98419952,-15.75110054,Between Barranco de la Aldea and Barranco del Pino Gordo,,La Aldea de San Nicolás,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,Y,24,Ward Langeraert,Ward Langeraert,,sp.,animalia,checklist_snails_spain:taxon:34281a0041a36b0a8eccafcd925ef073,my_language,my_license,my_rights_holder
159,,Geomitridae,Xerotricha orbignii,Xerotricha,orbignii,,"(d'Orbigny, 1836)",2020-02-07T00:00:00Z,empty shell,3,1,2,exact,27.98425674,-15.75098705,Between Barranco de la Aldea and Barranco del Pino Gordo,,La Aldea de San Nicolás,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,Y,24,Ward Langeraert,Ward Langeraert,X. aff. orbignii?,sp.,animalia,checklist_snails_spain:taxon:9cf5392aeb8974a621aea21248e4d249,my_language,my_license,my_rights_holder
160,,Pomatiidae,Pomatias aff. laevigatus,Pomatias,aff. laevigatus,,,2020-02-07T00:00:00Z,empty shell,1,,,exact,27.98424721,-15.75104427,Between Barranco de la Aldea and Barranco del Pino Gordo,,La Aldea de San Nicolás,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,Y,24,Ward Langeraert,Ward Langeraert,"smooth surface, same species as on Tenerife?",sp.,animalia,checklist_snails_spain:taxon:7bc66aaca388e61360978970b3028266,my_language,my_license,my_rights_holder
161,,Streptaxidae,Gibbulinella spec.,Gibbulinella,spec.,,,2020-02-07T00:00:00Z,empty shell,3,2,1,exact,27.98424721,-15.75104427,Between Barranco de la Aldea and Barranco del Pino Gordo,,La Aldea de San Nicolás,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,Y,24,Ward Langeraert,Ward Langeraert,G. aff. dewinteri?,sp.,animalia,checklist_snails_spain:taxon:cc848f265d6f35686123e177aaccddfa,my_language,my_license,my_rights_holder
162,,Geomitridae,Monilearia persimilis,Monilearia,persimilis,,"(Shuttleworth, 1852)",2020-02-07T00:00:00Z,empty shell,1,,,exact,27.9827423095703,-15.7492418289185,Barranco del Pino Gordo,,La Aldea de San Nicolás,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,N,,Ward Langeraert,Ward Langeraert,difference M. praeposita?,sp.,animalia,checklist_snails_spain:taxon:47b55bbc28abb9e45b2979b33e5e5e9b,my_language,my_license,my_rights_holder
163,,Trissexodontidae,Caracollina lenticula,Caracollina,lenticula,,"(Michaud, 1831)",2020-02-07T00:00:00Z,empty shell,1,,,exact,27.982723236084,-15.7492771148682,Barranco del Pino Gordo,,La Aldea de San Nicolás,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,N,,Ward Langeraert,Ward Langeraert,,sp.,animalia,checklist_snails_spain:taxon:47273d8d7c32619368d1ace036f6d5e0,my_language,my_license,my_rights_holder
164,,Pomatiidae,Pomatias aff. laevigatus,Pomatias,aff. laevigatus,,,2020-02-07T00:00:00Z,empty shell,4,0,4,exact,27.98270607,-15.74937248,Barranco del Pino Gordo,,La Aldea de San Nicolás,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,Y,27,Ward Langeraert,Ward Langeraert,"smooth surface, same species as on Tenerife?",sp.,animalia,checklist_snails_spain:taxon:7bc66aaca388e61360978970b3028266,my_language,my_license,my_rights_holder
165,,Enidae,Napaeus interpunctatus,Napaeus,interpunctatus,,"(Wollaston, 1878)",2020-02-07T00:00:00Z,empty shell,1,,1,exact,27.98283958,-15.74889183,Barranco del Pino Gordo,,La Aldea de San Nicolás,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,Y,27,Ward Langeraert,Ward Langeraert,check with shells from Agaete and Galdar,sp.,animalia,checklist_snails_spain:taxon:c39645d9fdabce752e2fc9e556a4d8a5,my_language,my_license,my_rights_holder
166,,Helicidae,Hemicycla psathyra temperata,Hemicycla,psathyra,temperata,"(Mousson, 1872)",2020-02-07T00:00:00Z,empty shell,10,,,estimate,27.98283958,-15.74889183,Barranco del Pino Gordo,,La Aldea de San Nicolás,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,Y,27,Ward Langeraert,Ward Langeraert,,infrasp.,animalia,checklist_snails_spain:taxon:d4463792248aeec4670de7df816483c6,my_language,my_license,my_rights_holder
167,,Streptaxidae,Gibbulinella spec.,Gibbulinella,spec.,,,2020-02-07T00:00:00Z,empty shell,1,1,0,exact,27.98283195,-15.74891663,Barranco del Pino Gordo,,La Aldea de San Nicolás,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,Y,27,Ward Langeraert,Ward Langeraert,G. aff. dewinteri?,sp.,animalia,checklist_snails_spain:taxon:cc848f265d6f35686123e177aaccddfa,my_language,my_license,my_rights_holder
